,column_name,correlation
0,eli_kano_dynamic-IMPERSONATE_1,0.16637818604976912
1,eli_kano_dynamic-IMPERSONATE_5,0.21731028382010653
2,eli_kano_dynamic-IMPERSONATE_2,0.14757467779428005
3,eli_kano_dynamic-IMPERSONATE_3,0.1469106320623175
4,eli_kano_dynamic-IMPERSONATE_4,0.17101312605034902
5,eli_kano_static-IMPERSONATE_2,0.17101312605034905
6,eli_kano_dynamic-ARE_3,0.20804977589311466
7,eli_kano_static-ARE_1,0.19076096239506138
8,eli_kano_static-IMPERSONATE_5,0.17525194106212952
9,eli_kano_dynamic-ARE_4,0.1907609623950614
10,eli_kano_dynamic-ARE_5,0.18939002455111484
11,eli_kano_static-IMPERSONATE_4,0.20103872653213872
12,eli_kano_dynamic-ARE_2,0.20804977589311466
13,eli_kano_static-IMPERSONATE_3,0.2683804981966173
14,eli_kano_static-ARE_2,0.17310857263222798
15,eli_kano_static-IMPERSONATE_1,-0.007574323180672144
16,eli_kano_static-ARE_5,0.1907609623950614
17,eli_kano_static-ARE_4,0.18939002455111484
18,eli_kano_static-ARE_3,0.20626998372799318
19,eli_kano_dynamic-ARE_1,0.18816149199155213
